product,answer_option
LC AC,This is our first AC. writing this review after using it for 2 months. It is power efficient. It has both horizontal and vertical swing which is cooling the room a bit fast when compared with other ACs.Installation was done on the day of receiving the product.Overall I'm happy for purchasing this product.Thank you LG and Amazon.
LC AC,"



                    The media could not be loaded.
                



 I had already the same AC , it's a very good product with less energy consumptions .one month bill  is 2200 before AC and after AC installation it's same so we can say it's taking less electricity...."
LC AC,Like into 100 hai
LC AC,If you are buying an ac then it should be LG
LC AC,Nice performance. Value for money. Just take care of cleaning and AC will take care of you. Flexible speed quick cooling. My room room get cooled with in 10 minutes and after that I put my AC in 40% effiency . And this saves energy and money.
LC AC,"



                    The media could not be loaded.
                



 Awesome product ❤️❤️❤️❤️❤️"
LC AC,Totally hassle free purchase and hassle free installation. Go for it . Remember you gotta pay like 2700 for installation
LC AC,"Product is excellent, Amazon delivery also made it memorable, but disappointing was agency handling installation process… Absolutely disgusting the way they behave ..Otherwise satisfactory"
LC AC,"Fantastic air conditioner. Chills the room in a jiffy. The 6-in-1 mode is great. You could operate in 80%, 60% and 40% modes depending on the need which consumes much lesser power. One gripe is Inhad to pay extra 4k for installation charges, corecutting and outdoor unit brackets. LG should give atleast the brackets in the box"
LC AC,I have purchased this AC 15 days back. The MRP shown on amazon is Rs. 75990/- but actual MRP on Box is Rs. 52000/-. Also no where is mentioned about 5 years warranty on PCB. This AC does not support to ThinQ application as it does not connect to WiFi.
LC AC,"Please never buy any LG products. The Customer Service is worst to the core.. During package they missed a part. So these technician demand we need bare the amount for it.. it cost around 4.5k then then dont terrible service and ask 8k for service.. So i bought 45k AC and spend additional 12k, still i am not happy with service leakage/Low cooling/Gas Leakage keeps happening"
LC AC,I would summeries in this way.Pros-1. Looks fantastic2. Cooling is excellent.3. Efficient in power saving.4. Service is good.5. Feature rich.Cons:-1. Not particularly a con but initial price is a bit expensive.2. Installation cost is high if you require extra copper pipe for your outdoor unit.3. No wifi or connected features even at this price.Overall good experience.
LC AC,Product is great. Performance is upto the mark. No doubt why this is the best selling AC in India right now.
LC AC,I was in doubt when I read some comments that they didn't received copper pipes but still I found this ac best so I ordered this. After ordering I got next day delivery and got installation on same day of delivery. Also I got all accessories including 10 feet copper pipes. Working really smooth low noise and super cooling.
LC AC,Lg is superb as always
LC AC,"Inappropriate information about the product.Its clearly mentioned that Ac installation is added and price is 0.But we have to separately pay for installation price 1500 , so don’t play with words and misguide customers."
LC AC,"Its really good AC , energy efficient. I used it regularly in night even few times in day also my monthly consumption of AC is 1600."
LC AC,It's a good AC but I am not sure it's energy efficient because I am charged than expected.. Overall I am satisfied with this brand.
LC AC,AC Performance with 6 In 1 Function is really good
LC AC,Does its work nicely. Noise it doest disturb and its very low.
LC AC,Very good service from service people and it’s been 3 months I’m pretty satisfied with the quality
LC AC,"



                    The media could not be loaded.
                



 Excellent"
LC AC,Copper pipe was not available in the box.
LC AC,"



                    The media could not be loaded.
                



 I always believed in lg product and delighted by their after sales service, reviewing after one week,happy with the product,will update my review after some time"
LC AC,Overall satisfactory
LC AC,
LC AC,What a fast delivery ..it got delivered 2days early in the morning. The packaging is good. Got the call from LG service center immediately and the LG service guy called in next few minutes ... Got installation by afternoon. Service guy charged 2500. 1500 for standard installation charges and 1000 for Stand...A big kudos to LG team
LC AC,"It is the best AC, I recommend to all,Only remote stand was missing in AC package, later on i have notice when i seen it manual else it was packed very well and timely delivered by Amazon."
LC AC,Good function build in this ac. i hope same will continue in the future as well.Ai mode and convertible are more energy efficient.
LC AC,I love this product
LC AC,"No issues with the product,but when comes to installation part their are many hidden charges. They charge out door installation charge ₹300 since I have my own outdoor stand, masking of tape on copper wire ₹200 and as usual they take ₹1,415 for installation."
LC AC,Just ok
LC AC,Power consumption is still bit issue
LC AC,"



                    The media could not be loaded.
                



 The video is clear proof of low quality LG products in 2022.LG has degraded quality of products over time. The second we switched on the unit, and the compressor started, there was a loud noise from the compressor.It took us 10 days to get the complaint raised, and escalated. On day they said, no sir, this is regular noise.1. They we not accepting the quality issue, and trying pass on the product as it is.2. They suggested to move the unit to roof, since its behind the room wall noise is coming -> and thinking I will be accepting bad quality product.It took a lot of my effort and calls, but they were not willing to completely replace the product.At the end, they offered to replace the compressor, but why would I get repairs done in a brand new product ?Why did the company not test it thoroughly, and till the breaking point, before even makreting the product ? LG has to answer these question.All thanks to amazon, that only through them, we were able to return the product and  Amazon maintained the trust it has always showed. LG had done no effort at all."
LC AC,Excellent 👍
LC AC,Best AC with zero noice both in indoor and outdoor unit. Fast cooling and Himalaya cool mode is excellent.Little bit pricy but quality comes with a cost. Using for a week now so energy efficiency have not been checked yet.
LC AC,It’s completely different charges installation added with zero but when technician came from LG they asking 1500Rs although its included with AC. Completely opposite from description mentioned over here
LC AC,"I am giving this review after a week.This product is really good. Worth for money. Noiseless products while using thisOn high capacity. 6-1 features are really good. Sleeping mode, timer features are good. I can say this ac is best.Thanks LG"
LC AC,"This is the Best AC for Energy Savings I have Used this From 11:00 PM To 05:00 AM and This Only Used 4 Readings including My Fridge, Lights and Fan. If We Calculate then 4×7Rs per Reading is equal to 35 Rs Per Day and Total One Month is 35×30=Rs-1050....!!!!"
LC AC,"



                    The media could not be loaded.
                



 In Sambalpur Odisha I installed this LG AC but they take charges (1500+1100)….Standard charge 1500 + 1100 for stand and 3pin plug, White cement paste fittings…I think they taken  extra 400 for the stand but overall I can say low cost paid when compared with other reviews like 4000/5000 rupees"
LC AC,Good product
LC AC,
LC AC,》The best ac in its class.》Best & professional installation (you should know how to make ppl work by telling them upfront that we'll pay extra over standard installation charges if every thing done at optimum level).
LC AC,AC fan not working & AC is not functioning at all
LC AC,LG air conditioner delivers what it promises. Powerful cooling and noise free outdoor unit.  Its beats top floor heat and cools room immediately on High cooling mode. LG installation team was professional. Thanks amazon for delivering the production super fast and safe.
LC AC,Excellent 👌👌👌
LC AC,"Product wise its a best in the market. But installation is handled by third party vendors, which give some negative impression. Money minded vendor, billing for the kits which come with product."
LC AC,"Very bad. Lg shows it will take 800 units in a year but I face that it is taking 200 units in 60 hrs of running, even the temperature always took 20/20+"
LC AC,I gave a negative feedback earlier due to some kavi of knowledge because the installation team never told me about how frequently the filter needs cleaning.Now my AC is working perfect.The filter needs to be cleaned every fortnight
LC AC,You buy from anywhere you have to pay the Installation so there is nothing like cheating.Delivered second day and with in 2 hours of delivery Installation has been done by LG.Quick and prompt service from LG and Amazon.Further i will update review after usage of AC for few days.
LC AC,I am very much satisfied with this product. It was delivered on time and goy installed same day. I didn't face any kind of issue. The engineer who installed was very professional and did a very good job.
LC AC,Overall good
LC AC,Look is very Nice.  Indore Noice is high. Air flow through is very low. Main problem is Swing is not coming down properly. Swing moves only little ahgle. Hence cooling is not reachable property. I didn't expect this from LG
LC AC,"Instant cooling not in this ac, approx 30 min take in cooling, wrost product.I recived my 1.5 ton Ac on  14 April 22, company services engineer visited but, they are very unprofessional, they don't have equipment for drill in wall, they told me they can't install ac, so I call technicians from out side, when he open box interconnecting Copper  pipe missing, I call Amazon they rejected tosend missing part, I faced very poor experience  with buy ac from Amazon.After 6 month use, I can say totly worst product, I will never take lg product."
LC AC,"



                    The media could not be loaded.
                



 Product is amazing, delivered in time without any damage, installation guys charged 1500/- to install. LG should be looking into this installation part. It has to be a free process. Overall experience is very good. 6 in 1 technology is outstanding. One should purchase without any hesitation."
LC AC,L G customer support is very poor
LC AC,Not good
LC AC,Very good features introduced by No 1 electronic compay LG . Good performance LG Air conditioner with AI technology 2022 model . It is the best model in the current year .
LC AC,Very good
LC AC,Very good product as we think.
LC AC,Special with HC himalaya cooling 👌
LC AC,Everything is perfect but you should stay cautious during installation as the engineer may charge extra and may not give you the GST bill. Rest be assured this product is awesome with best of the features.
LC AC,Like 👌
LC AC,Ordered this ac on 21 April and delivered on 23 April and installed within 2 hours after delivery. Super silent AC. Super cooling and latest model 2022. Ac comes with all required accessories. Super experience!!
LC AC,Good
LC AC,"I actually love the cooling, energy efficiency, silence mode, quality of unit and professionalism of person came for installation. It is slight expensive than some other brand, but it is trusted brand."
LC AC,"Noice level is more, else good"
LC AC,It's good deal to buy this AC and functions are very user friendly. My whole family liked this Product. And We are Happy to purchase it.
LC AC,Ac is working fine but the actual load is quite high as compared to others brands
LC AC,"



                    The media could not be loaded.
                



 Water leakage started in the inner unit"
LC AC,The performance is best available in now 2022 market models . But I do use 2020 model of LG and that is better than this one . Rest its upto the customer what they want
LC AC,"AVOID LG - They have UNPROFESSIONAL technical partners (RAR Enterprises).For first couple of days the AC appears to be working as expected, though nothing special to mention.Pros:1. On time delivery.2. Installation was done on same day of delivery.3. Tech Support team did the follow-ups till installation payment.4. Technician agreed to change the installation wall after a messy installation on first wall.Cons:1. One of the worst installation experience,2. Technician-cum-engineer was in hurry and was not completing the job in neat way,3. Technician did not properly cover the copper pipes with insulation, and gave vague excuses evertime,4. Technician did not had proper tools, he used the drill bit that made mess out of the wall hole,5. Very bad and uneven fitting of base plate of indoor unit, used hammer instead of screw-driver that messed few screws and he kept those as it is under the plate making it uneven.6. Bottom cover of AC is not straight due to bad fixing of base plate.7. Charged hefty amount of 5k for additional items without providing any invoice, even support team did not share the online copy of invoice as informed on call beforehand.8. Technician did not perform amphere test,9. Improper fitting of the wires in both indoor and outdoor unit, after confrontting replied with vague excuses."
LC AC,This is the best AC I have ever seen.
LC AC,"



                    The media could not be loaded.
                



 This AC is completed packed with all features and functions that everybody needs. Comfortable mode, sleep mode, timer, room temperature, 1.5ton + 1ton + 0.5ton operating modes available, Fan speed, swings inner and outer both supported.Thanks LG for this brilliant AC 🥰🥰"
LC AC,"



                    The media could not be loaded.
                

"
LC AC,"One of the best AC in this price segment , one with the budget of below 50k should go for this AC , really good looking , really energy efficient , it has so many features with other brands dont have , soo go for it"
LC AC,We received without remote mount holder
LC AC,"Copper wire not received, Lg installer technician open and checked"
LC AC,
LC AC,"



                    The media could not be loaded.
                



 Installation good and working also good"
LC AC,Performance was good. But items Missing.In the box there is no copper wire. Which it costs around 3000+ for me. Be aware of that while ordering from Amazon
LC AC,Product really working fine .....best colling ac .. thanks Amazon
LC AC,Copper pipe not in there in box charged extra 6k
LC AC,good
LC AC,Lg great service providedThis is nice product
LC AC,Good product
LC AC,Silent. Excellent cooling
LC AC,"Met my expectations, initial impressions are good. Cools down the room under few minutes in High capacity mode. Will update review for energy efficiency once I receive this month's electricity bill."
LC AC,Superb product
LC AC,"The product is very good, sleek, noiseless.The installation was also good done even before the informed time.Can't tell anything about energy efficiency as it it's installed few days back only."
LC AC,"Hi All,I was purchase LG Ac , till now they are not provide free service, very poor service"
LC AC,
LC AC,Installation guide not good at all but the ac delivery nd performance is great
LC AC,Product design was good and impressive.It's awesome and features are too good.
LC AC,Till now working good. One service is done.
LC AC,Don't order this from Amazon. There is no cooling and even service is worst from lg. Carrier is far better than this in cooling and service both.
LC AC,
LC AC,The modes on the AC are very good and you can use the high energy efficient mode throughout the night when needed. It cools very fast in 38-40 °C temperatures.
LC AC,
LC AC,Good quality
LC AC,I like the HC mode cooling very fast.
LC AC,"Good cooling, cooling on 28* also"
LC AC,"The installation process is a nightmare. You are forced to get it installed only by their technicians, who are unprofessional and are only looking for creative ways to make additional money off the installation. Reaching out to the customer care helpline is equally frustrating and futile. Most of the reviews across India complain about the installation process but we were hoping we would be an exception to the horrible experience. Unfortunately not. Please reconsider buying LG for this reason. Keep in mind that your actual budget for the AC depends on your luck, of which technician is assigned to you and this will be an uncertain risk even after you purchase the AC."
LC AC,Superb
LC AC,Cool my room just in 5 min. Little bit noicy
LC AC,Super
LC AC,"Less noise, looks great"
LC AC,Value for money
LC AC,I am writing this review after using it for 3 months and operating it during tempratures of 45 degrees. AC does not cool during high tempratures. Waste of money.
LC AC,The AC fits your need. Go for it. It's the latest and the best available and the quietest too!
LC AC,Every thing is great 👍👍👍
LC AC,It's very good
LC AC,Nice profuct and good service by amazone
LC AC,Super efficient ac with good look
LC AC,Impressive product... Very satisfied with it.. Thank you Amazon...
LC AC,Superb experience.
LC AC,Nice product swift installation
LC AC,"Great AC, must buy. Fully satisfied with the AC."
LC AC,Good
LC AC,Nice cooling
LC AC,I purchased AC one week back only and now AC remote is not functioning properly and when I contacted LG service center they are saying that it will be cost around 1500.. It's very bad experience with LG..
LC AC,value for money
LC AC,Cooling is good.Noise level is low.Working very well. Good product to buy
LC AC,"Fan speed is slow ,  only run in speed when on HC modeCooling is ok.... My Hitachi 3star is much better than this5🌟 energy rating consume 15unit per day in uses of 12hr in a dayNot happy with the performance"
LC AC,"Nice product, working fine as expected"
LC AC,Superb 👌👌
LC AC,Value for money
LC AC,Good product
LC AC,Good cooling
LC AC,Nice product from Amazon
LC AC,I purchased LG split AC from amazon at June 2022. The AC installed at end of June 2022. The AC total working time is less that 2 days.The AC is been reporting multiple issues day one onwards. The service engineer replaced sensor but the issues repeated. He has tried to replace the main board last week but the board not matching with the my model. During the time I have observed that the new AC come with refurbished board (Board has Multiple pen mark and no standard labels.) the board pic is attached with this. (Please explain why the new AC come with this type of board?)I hereby kindly request to replace the entire AC (Indoor and outdoor unit) or refund the amount.
LC AC,"



                    The media could not be loaded.
                



 Good product"
LC AC,"Installation was very quick ....as it was a holiday but still my installation done at right time ..quick chill , powerful impact..."
LC AC,Good product. But noise level is high.
LC AC,"



                    The media could not be loaded.
                

"
LC AC,Very good product
LC AC,Almost no noise and very energy efficient.
LC AC,Nice
LC AC,Consumes less electricity than other brands.
LC AC,Exllent
LC AC,Why the brands don’t t mention that the comeup with heater or not. I was thinking that this ac has heater pump also but after i buyed it i was so sad to see this it don’t have heater.Feeling sad with 2 others(family members)
LC AC,
LC AC,Excellent
LC AC,"Superb AC with 6 in 1 Features , Instant cooling with Energy efficient , i Request buyers can afford without any hesitation"
LC AC,Instalation very nice  Nice product
LC AC,Overall a good product but it should have sleep profile with sleep mode
LC AC,Good product
LC AC,"please don’t buy this product LG ac cooling machine not good it is very slow i m using H,Cap on 20 minutes only 1 degree temydown. it’s not power efficient i set 25 degree my room temperature 25 it’s work 8.5 Amps this ac does not maintain room temperature in day time i m using 6 hours in a room tmp 26 this device using 5 to 7 ampers minimum every time it’s not power efficient don’t trust LG. The wall back side compressor makes very high noise  installation change very high i m paying Rs 1415 installation + rs 700 for stand total 2115 rupees which is way too much local boys 500 installation 450 for stand,I dont recommend this brand and product at all.Mitsubishi,Dikin,hitachi Products way better than this brandik bat zad rakhna bhai sab is ka colling machine achi nhi hai jay amper v jada leta hai normal invetar ac say"
LC AC,"It's value for money, energy efficiency level is too good, monthly electricity bill reduced by almost 50%, it coools very fast, moreover it delivers air 360 degree, intelligent mode is very helpful"
LC AC,"I bought this AC bcz I thought LG is good company even it’s very expansive, but now I felt it’s completely waste of money.AC is not doing cooling very low it’s take time to cool a small room 9*12.Out door unit makes lots of noise it should be noise less bcz it’s split AC as well as service technical is also not so good they try to sell there product like outdoor unit stand then AC comes with out door unit floor rubber stand they didn’t use the stand which came with AC they charged me 850 Rs for the additional floor stand! I also have the another AC from whirlpool 1.5 tan split AC it’s better then this one it cool the room of 12*14 with in 10-20 min even when I use it on 1ton instead of 1.5 ton bcz this AC is even not cooling the area of 9*12 which is very smallEnergy saving is good but what will I do to this AC without cooling"
LC AC,"Stylish, and value-added, pathetic customer service, from both LG and Amazon, lost 3000/-/for their moron act."
LC AC,"



                    The media could not be loaded.
                

"
LC AC,Ac was working good
LC AC,"Only after two weeks of installation, the AC started showing error codes and not cooling"
LC AC,"This product shipped from Amazon don’t have copper wire. On calling Amazon customer care, executive rejected request to reimburse the copper pipe expense which was missing and at my surprise advised to return or replace.Product is good otherwise."
LC AC,Really worth product
LC AC,"First of all, it failed to do what it was supposed to do i.e cool the room down. The cooling effect wasn't enough. Secondly, it became an exhaust pipe inside the room! 4 days of cooling insufficiently, the AC became a bane in my life slowly starting to turn things black. On the 5th after installation, I took my dog for a walk, 20 min later I walked into a room that was visibly covered in black smoke, you could see it in the air. Everything in the room turned black including the unit itself, my wife and I coughed out black phlegm  for 2 days! Thank God for Amazon, it was under 10 day return window, returned it and replaced it with panasonic! They charged 6k for installation, I paid an additional 3k for Uninstaller and installing the new AC, total 9k in the hole, but it was worth it to replace it with the panasonic."
LC AC,"Good buy, but expensive."
LC AC,"Fast cooling, minimum noise and plenty of functionality"
LC AC,Cooling is bet but its so noisy outdoor as well as indooor. .. waste option is highcapacity 110%  so loud so waste so noisy dont go for lg ac...  take any other...
LC AC,"I liked most, low noise level , 40% electric consume saves lots of energy"
LC AC,Everything ok
LC AC,Connecting pipe missing
LC AC,"



                    The media could not be loaded.
                



 Cooling is good. But the installation guy was not good drilled a wall containing water pipe without asking."
LC AC,Very less noise
LC AC,
LC AC,Very good
LC AC,The installation was scheduled twice. The brand service parter gave two appointments and never came. Had to stay home both days and the installation is not complete. Service partner not answering call. Escalated to brand customer service but did not result in a positive outcome. Extremely disappointed with service.
LC AC,Good cooling
LC AC,We buyed on 28 th February after one month water is leaking from ac how to raise complaint I want to give complaint cooling is also very slow after 2 hours  room is becoming cool
LC AC,Perfect A. C.using it on a 3kva inverter full day.
LC AC,"



                    The media could not be loaded.
                



 I purchased 1 Month ago Super cooling Nice Product"
LC AC,Good performance
LC AC,Good productAble to maintain temperature accurately.
LC AC,"Not energy efficient, Too much noise.Functions not working properly and difficult to operate.not satisfied with the product.Delivery and installation is good."
LC AC,Excellent
LC AC,Simple and ordinary looking
LC AC,The A/C is good but the problem is with installation it shows here that the installation is included by the company in cost but in actual you have to pay about Rs-2300 additional for installation and ac stand .
LC AC,Excellent Product
LC AC,"I like the efficiency, but the high cost."
LC AC,"Very slient, energy efficient AC. Convertible feature is good."
LC AC,"Very good product,"
LC AC,Good
LC AC,Indoor unit-26597Outdoor unit- 49900Hence reasonable price
LC AC,LG's after selling service is pathetic in Kolkata. All the norms of timeline as described in description section will easily be vialated by LG by saying 'rush time'.
LC AC,Using since 15 days. Works well as it should.
LC AC,"



                    The media could not be loaded.
                



 Lg प्रोडेक्ट बेहतरीन है"
LC AC,
LC AC,Product is very good and good quality
LC AC,
LC AC,"I have complained when I bought this AC about low fan speed but they did not even bother to check. My old 7 years AC is working better than this new AC.  Even after on normal mode with 25 temperature, we dont feel the room cold."
LC AC,"Good cooling,Less power consumption,Less noise level."
LC AC,Good
LC AC,Great productHighly rrcommend
LC AC,
LC AC,Little noise
LC AC,Started using. Good product
LC AC,"



                    The media could not be loaded.
                



 Copper wire not with the pack"
LC AC,Best AC. Very efficient and no noise.
LC AC,like it thats how it got installed in my room.
LC AC,Good
LC AC,
LC AC,Osm
LC AC,I like this Ac very gud ac
LC AC,best ac lg
LC AC,"



                    The media could not be loaded.
                



 Ac remote is missing in the package please arrange one this is second ac we are purchasing so kindly arrange remote"
LC AC,The after sales service of LG is really bad. The installation was done properly. The AC is not cooling at all. If a ac is not installed properly and the copper pipes aren't vaccumed then the cooling won't be proper and the technician outright refuse to vaccum the pipes saying it is unnecessary. Don't buy this product. You may regret it.
LC AC,
LC AC,"It’s been just 6 months I bought this Ac but the air cooling has reduced and even hours after Ac running there room temperature is nearly 28 and 29, some time just tan run no cooling is release. Very much disappointed"
LC AC,"



                    The media could not be loaded.
                

"
LC AC,
LC AC,Cool
LC AC,Good
LC AC,"In machine showing 30Db, in reality it comes very High. And showing 3 modes but room cooling takes very much time"
LC AC,Delevery time not ac bill provide and waranty card verry bad
LC AC,Product is good but did a mistake buying through Amazon. They are not sending copper wire in the outdoor box unit and during installation we need to suffer with high prices from service providers .. and of course we will have to contact  Amazon for the refund of missing copper wire (up to 3 meters)and then we will get the refund( but you will end up getting less refund back than what actually you paid to service provider during installation) back to Amazon pay balance and not to your original source of payment. It’s a BIG non sense.
LC AC,"



                    The media could not be loaded.
                



 Super product and excellent service by L.G"
LC AC,"It’s been 2 days to install and the AC stopped working. Outdoor unit pcb not working, went for replacement. Not happy with the product."
LC AC,This is the purchase I ever done. Pack didn’t include 10ft copper pipe which costs around 3000rs. As my site wasn’t ready I couldn’t install and detected late so amzn didn’t get agree to replace or bear the cost of the pipe. I installed it by paying that 10ft pipe gas seems to be very low that AC can’t even produce what cooler produce. I am regretting a lot for this purchase.
LC AC,
LC AC,"1.Delivery done in 3 days, delivery guy forced me to give him 5 star rating in front of him and told me that i have to click picture of ur phone screen showing rating  and submit it , it is mandatory now2. Today is fourth day after delivery, despite contacting amazon, LG service Centre multiple times , no installation date is given till now, passing the pillow game is being played between amazon , LG toll free service and local service centre, everybody providing local service centre number, which nobody picks up 🙏🏻3. Will revise review and write about product working , if it is installed4. Buy this product if u are ok with waiting long to use the AC"
LC AC,My ac is not cooling..... worst product by LG .Amazon also doesn't give a window to raise any issue for that. The technician also not able to find the defect.....total loss of 45k. People be careful.....think twice before you buy......Ac failure in just 10 days of purchase......Amazon is fooling people with duplicate product and mentioning it as best seller.
LC AC,"



                    The media could not be loaded.
                

"
LC AC,"Too much servicing required, every month. Stops cooling every 15 days. Total waste of money, pls buy from any other brand. Servicing engineers and installing engineers are also too lazy do not service properly"
LC AC,"Unfortunately, i received my ac with a defective front panel which is getting detached when swing blade is moving. I haven't got solution from Amazon except return and refund(no replacement available for me). I am trying to resolve it via LG support with part replacement covering under product warenty.I hope they can help me here.Edit: I contacted LG support who sent the installation person to me, they helped in replacing the part and today they replaced that part for free. Now AC looks perfect and cooling also good after using it for almost 3 weeks. I just keep it in 24 and 60% which is more than enough."
LC AC,Remote stand not given along with product
LC AC,Awesome
LC AC,"



                    The media could not be loaded.
                

"
LC AC,"Don't go for the Reviews, Waste of Money. No Proper response from LG after the Installation. After 3 days, no cooling at all, and the unit got heated. The installation was also not properly done. Planning to change again. Waste of Money, Energy, and Time. Maybe a defective or previously returned product. No response from anyone"
LC AC,LG selling defected ACs..I bought it in April 2022 and after a month CH 41 error start coming intermittently.LG engineer even don't know what is this error.After this error AC stops and then we have to restart manually.Looks LG selling defected product without any quality check.So it is my advise to other who want to buy LG product.Don't go for LG product and this costly AC.
LC AC,Outdoor unit not working.dispointed
LC AC,"I like the product, but as default copper pipe is missing. Worst part is, due to high prices copper pipe is coming for 1k per metre outside and amazon is saying it can give only 750rs per metre and cant pay gst either. You will need to bear 800 rs for missing copper wire even after amazon claim. Pure Daylight robbery, buy only if you are okay with this."
LC AC,Customer service is very verry poor of LG....First of all no one came here for installation....After so many call they came and installed....But they did not properly installed... Started water leakage issue.... Almost 15 days has been past but they did not came to check the AC....This is brand....When I call to LG team they answer your solution will be resolved within 24 hrs.... Service is Zero Zero Zero
LC AC,"



                    The media could not be loaded.
                

"
LC AC,A light whistle noise comes continuously from the indoor unit (may be from its blower or its PCB). During night sleeping it is very annoying. I called LG customer care service but the service engineer said that this was not abnormal. they said that they cannot solve this problem. very poor service response from LG care. So please do not buy this LG Product. Just go for Samsung AC.
LC AC,No copper wire was found when LG service engineer opened the AC Box. Which incurred extra 4000 cost. Highly disappointed
LC AC,"



                    The media could not be loaded.
                



 Fully satisfied with product"
LC AC,AC is not good.I have 2 ac of same configuration.First one stopped giving cooling after a year.LG service engineer are now asking for 5000 gas recharge.I would recommend other brands for other so that they won't feel cheated.As other brand ac work atleast 3-4 year without gas recharge.During installation of second ac lot of fight happened for copper could.I would recommend 0 for this brand ac.
LC AC,NO PROPER TOOL WAS USED FOR BENDING THE COPPER PIPES.After long term usage will give updates.
LC AC,"



                    The media could not be loaded.
                



 Bad service by LG’s Brand Installation Support. I paid installation charges as demanded by the engineer. They charged higher for accessories, I paid ₹600 for a 15 feet water drain pipe! No bill received yet for the installation. Now, the AC is leaking water within 1 hour of the installation. Hoping this is set right by LG."
LC AC,"



                    The media could not be loaded.
                



 Copper wire missing"
LC AC,"



                    The media could not be loaded.
                

"
LC AC,Purchased on Apr 12 2022 . Its supposed to be a 5 star and power consumption is close to 20 units a single night for running of 4 to 6 hrs on 24 only. This is tracked on a daily/ hr basis. Informed the tech but no response.  This is totally unacceptable. #amazon #LG please do something about this.
LC AC,"Again I said, don't buy online any expensive any product."
LC AC,"



                    The media could not be loaded.
                



 Noise problem"
LC AC,Best product in the world and this product fill good at home I am very happy buying this product nice
LC AC,Very poor quality and really poor service technician is very unprofessional it's been 2 months and continuously facing cooling issue after multiple technician is visiting and making excuses instead of fixing issues
LC AC,Very worst experience with LG installation. Instalation persons are coming after three days of received item. This AC also not properly working. Coldness is not coming properly.
LC AC,I have brought this AC 15 days ago and now its stop working . I have made a complaint to LG India 3 days ago and no one has called or visit my place till now. This product is totally money waste . Please dont buy
LC AC,"Though the ac is good enough, copper wire wasn’t provided along with the order and had to pay an extra 3363 along with installation charges. Getting a reimbursement is a big hassle to avoid all this, consider another product or during the installation itself ask if copper wire or if every parts are available if they say no.. just return it don’t pay extra."
LC AC,AC not working after 3rd day of ac installation
LC AC,I bought the product and when the installation person's came and opened the box the copper wire was not there. I had to pay on my own to buy that copper wire. I don't know if Amazon or LG is the fault here but I am asking for a refund of the money that I paid for the copper wire.
LC AC,"



                    The media could not be loaded.
                



 Not cooling and zero performance"
LC AC,"product is good and silent and effective cool but installation guys did not install it correctly and did not even stayed to check if product was installed correctly and functioning properly, they did not check leakage, drilled wrong holes in wall and even after complaint lg did not take care of tje matter"
LC AC,This is the worst purchase I had make... Ac stopped working after 15 days... From lg side they are saying gas leakage...Installation is done by Lg service guy still they are asking 5000 more rs now for gas... And product is still in warranty.. BEWARE OF THIS PRODUCT AND PATHETIC SERVICE FROM LG...
LC AC,Specification error product comes out lg side no response
LC AC,"Worst service by lg. Took 11 days for installation after continuous follow up. Total installation took rs 8533 wherein the installation guy was adamant and charge huge cost towards parts. Not at all happy it's  loot, shame on LG. Will never go for this greedy brand again in life"
LC AC,Very poor product with poor distributor in Ludhiana. Its like cooler. No cooling the room even the AC is turned on for whole day.
LC AC,"Dont go for this product, outer unit makes very noisy. They didnt give any copper wire. For installation they took 4500 including copper wire. Better to get the product directly from shop where they are giving the copper wire free with free installation with same price."
LC AC,"This new 2023 model  1.5 ton 5 star is not a real 1.5 ton ac because it is 4600 watt,it is 1.3 ton ac..LG always does this they make multiple models and brand it as 1.5 ton.. two 1.5 ton is available 4600 and 5000 watt ac ..5000watt is genuine 1.5 ton ac ..check complete label before buying or u ll regret later"
LC AC,"Copper wire, stand not provided.It's extra cost.Installation partner excel service companyTechnician charged 6500/-for installation.Technician is not fair-very dangerous guyHe damaged my dish tv antenna- it's effeced me extra 3400/-to replaceWith in limited 3 mtr copper wire.Installation not done properly.Totally not satisfied with installation.."
LC AC,Installation people are incompetent and unable to guide. Installed in my balcony which is an extension of my bedroom and now the whole room is a furnace. I paid 3414 for installation.  Won’t come to reinstall although I will be paying installation charge again! S S Air conditioner installation service
LC AC,Krapay LG ka AC na le technician uneducated and irresponsible aate h mere purane AC ka pipe kaat diya 2500 ka total nukasaan 4800 ka to dusari company ka le LG na le
LC AC,"LG employee pushed us to go for extended warranty, end up paying 8000rs extra"
LC AC,"Dont Buy this AC. Waste of money. If any one is looking to buy AC i will suggest Daikin. This 2022 model LG AC is not cooling 100sq.ft also. I wasted my money, so iam suggesting that please dont buy this model."
LC AC,"Accessories missing,  purchased from outside at higher price. AC installed in May 1st week, not working properly. Called LG service person twice after installation.  Really upset with the product.  Want a refund."
LC AC,Product was unable to reach even  25 degree Celsius. Got the defective product even after replacement. So please buy it from some offline stores for better quality. (Dawntech electronics)the seller mentioned on amazon is the worst seller. Please kept this in mind while buying.
LC AC,Amazon does not do installation. It is done by LG. LG came for installation after 15 days and when they opened it outdoor unit was damaged. Now Amazon is unwilling to replace or return. Will have to lodge case in consumer court
LC AC,"This the worst experience I have ever had with any electronic product so far. It's not even been 20 days since I purchased this AC. Now it's started crying, not cooling even like my full speed fan. LG please stop making AC from now onwards"
