product,answer_option,review_len,Rn,Rp,Rs,Rc,Rd,Rsc
LC AC,"This new 2023 model 1.5 ton 5 star is not a real 1.5 ton ac because it is 4600 watt,it is 1.3 ton ac..LG always does this they make multiple models and brand it as 1.5 ton.. two 1.5 ton is available 4600 and 5000 watt ac ..5000watt is genuine 1.5 ton ac check complete label before buying or u ll regret later",63,1.9878282753687313,0.13376623376623378,0.29350649350649355,0.015577378936674569,1.0,-0.4215
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,Such products should never be bought online I got the product from Aroma store. Everything was told like for what I will have to pay extra and all these things The installation was perfectly done,35,0.37315263982159413,0.3333333333333333,0.5333333333333333,0.011175076193701321,0.0,0.743
LC AC,The media could not be loaded Awesome product go ahead ver good product take care while installing ac nice product from lg best ac love it,26,0.594987011504385,0.76,0.7,0.0077886894683372844,0.0,0.9326
LC AC,"Serious warning ⚠️ dont even think about buying this ac , i would say lg is the worst brand in terms of ac , the their service is pathetic too , It stopped colling within a month . And filed multiple complaints , they come and service the ac then go , again the same problem continues , if you still wish to buy , good luck is all i can say",72,0.47788989338750215,-0.2722222222222222,0.5652777777777778,0.018963765662038605,1.0,-0.8481
LC AC,"This AC is not working as it was advertised I have second ac of voltas with same spec and its far better Cooling effect is not there at all With voltas cooling happens in 30 min and same lg takes 2 hours and it has to run continuously Installation was too complicated I spend 15k as service man told he can only fix attachment on top floor Same case was not with voltage Inverted is in built but still I had to purchase stabilizer as recommended strongly by lg person. I am totally dis satisfied with this product. And it was a one time purchase for me, means I have to live my complete life with this stuff now",119,0.5135591769352679,0.12640692640692638,0.5541666666666667,0.03047748052827633,1.0,0.8983
LC AC,This ac is marketed agressively but seems like its deceiving . I paid almost 50000 for the wife model but cooling isnot at all effective I feel bad as it costed me so much me being a middle class person . Room heats up instantly after switching off the ac . Please dont waste your money . Had product .,60,0.3975180118879704,-0.016666666666666646,0.3888888888888889,0.017270572299356586,0.0,0.6703
LC AC,The media could not be loaded Modal :- LG PS-Q19CNZE (2022 latest model)Price :- 43900 ( offshow room)Purchased Date :- 23/12/2022Reveiw Date :- 25/12/2022Room Size :- 11 feet × 10 feetLG's fan system is useless for users who sitting or lying down Importantly even if you put it on level one the fan of the AC does not blow downwards it comes up to half the way and if you want the air of the AC to blow on the body you have to stand least distance of 11 feet Otherwise the flap has to be adjusted down each time eventually it may causes the AC to become compliant. This is not only for this model but for all LG models.when the technical was called They said its is the normal level of LG and we canst do nothing,139,0.49171201681651927,-0.02277777777777778,0.49944444444444436,0.03183203521842194,1.0,0.0
LC AC,"I bought two LG ACs .One went faulty with in 8 months , they had to replace Blower motor and oscilator wire.The other showed an error ""Lo"" and they took it for testingWhen the returned it , they charged me more than Rs. 12000/ for transport , gas charging , copper tube etcAfter about 8 months , it went faulty again !This time the technical says i will have to pay Rs.10000/- because he suspects the condensor is faulty !I have never ever heard such a remark from any service engineer till now !So be very cautious , about buying an LG AC",103,0.4368955258085991,0.13999999999999999,0.35500000000000004,0.027091093802912292,1.0,-0.9296
LC AC,"This LG ac product has PCB complaint.. I just used very minimum but got issue with outdoor PCB , and service charge for replacement was Rs 6000 /-. So, pls check about or ask about PCB warranty also lG has experienced with so many pcb related complaint while checking other customers reviews Its very bad and kind of fraud",59,0.9879050906933556,0.0516666666666667,0.5157407407407407,0.01760921097189299,1.0,-0.9411
LC AC,"lG'S new AC in 2022 is just great . It comes with Dual invertor split which will save you a lot of electricity bill.This is a 2022 model so everything is latest and will gives you the best chill in the room at the earliest .Ac is silent when running which is always positive.Just check with the vendor for installation as many have said its not free and they are charging , better call LG and ask",77,0.3493878953675244,0.40454545454545454,0.5380681818181818,0.020656959024720624,1.0,0.9135
LC AC,The media could not be loaded Copper wire missing,9,0.41184486876321086,-0.2,0.05,0.0030477480528276328,0.0,-0.296
LC AC,I'm searching for the best product in AC. And I'm happy to buy this product. It fulfill my all expectations Good job by LG.,24,0.4304736526705375,0.8333333333333334,0.6333333333333334,0.0077886894683372844,0.0,0.9287
LC AC,Perfect product and class design. I ordered it on th Act and it was delivered on th Oct. very smooth delivery Installation done on same day. Super impressed Executive were polite Perfect cooling and I can now see the performance and related problem using LG app. Life is Good.,49,0.361159757619335,0.5691666666666667,0.6802083333333333,0.013545546901456146,1.0,0.9393
LC AC,Fantastic product i liked it very much the product is excellent I liked the product and hence wanted to give it 5 star.,23,0.7438581815045308,0.572,0.752,0.0060954961056552655,0.0,0.9169
LC AC,The product is good and meets the desired expectations in terms of energy savings cooling and efficiency Appreciate the service from LG .,23,0.5532726095787712,0.7,0.6000000000000001,0.007111412123264477,1.0,0.8834
LC AC,Insulation change very to much,5,1.0,0.26,0.26,0.0016931933626820183,0.0,0.0
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,Missing copper pipe,3,0.6462139365493326,-0.2,0.05,0.001015916017609211,0.0,-0.296
LC AC,Useless,1,0.0,-0.5,0.2,0.0003386386725364037,0.0,-0.4215
LC AC,Defective,1,0.0,0.0,0.0,0.0003386386725364037,0.0,-0.4404
LC AC,Cheap activity part of LG installation pipe is missing,9,0.52457461285774,0.1,0.375,0.0030477480528276328,0.0,-0.296
LC AC,Don't Buy Lg Ac.,4,0.0,0.0,0.0,0.0013545546901456147,0.0,0.0
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,LG IS ALWAYS GOOD & BEST QUALITY GOOD POWER SAVING MODEL AND COMFORTABLE AIR WITH LOW NOISE AC …SUPERB EXCELLENT,20,0.0,0.6333333333333333,0.6,0.006434134778191669,0.0,0.963
LC AC,All wourest. Bleady product,4,0.14497685039810726,0.0,0.0,0.0013545546901456147,0.0,0.0
LC AC,Very bad,2,0.0,-0.9099999999999998,0.8666666666666667,0.0006772773450728074,0.0,-0.5849
LC AC,Copper pipe is missing,4,0.6462139365493326,-0.2,0.05,0.0013545546901456147,0.0,-0.296
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,The media could not be loaded We didn get copper pie in box,13,0.6900407572330925,0.0,0.0,0.0044023027429732475,0.0,0.0
LC AC,"its been just one year since i bought this dual inverted AC from LG in showroom nearby.From one year , i faced like 6-7 times motor problems Code errors... Also my room is quiet small only This 1.5 ton ac doesn bring any cooling to the room even when it cools like 2-3 hours i complaind multiple times they changed the coil & motor in warranty Nothing works lg customer care team simple saying that this ac got low output only god damn i bought this ac for like 40k.Recommended not to buy AC from brand like lg",98,0.6350859866329687,-0.03571428571428571,0.48435374149659866,0.025397900440230273,1.0,0.6597
LC AC,It is very disheartening to know that such a reputed brand does not have employees to properly install the AC . They dont have an instrument to drill a round hole in the wall. They will use a hammer and chisel to make the hole and wreak havoc with your decorated and painted walls . And for this disservice they will charge you heavily ludicrous . This experience is from Amritsar city,72,0.5672732449823941,-0.04,0.36,0.018963765662038605,0.0,-0.8588
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Review after 2 months Satisfied with product and noice levels are less Installation was done on same day. No complaints Overall a good buy,24,0.5568715159765495,0.20666666666666664,0.35833333333333334,0.008127328140873687,0.0,0.7881
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Excellent,1,0.0,1.0,1.0,0.0003386386725364037,0.0,0.5719
LC AC,Good Purchase,2,0.0,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,"Copper wire is missing from my order, LG you have such a good brand name...but still you are doing this kind of cheap cost saving....@amazon you are promoting this .....not a good thing ....",34,0.6063800472589367,0.3666666666666667,0.5583333333333333,0.009481882831019302,0.0,0.2008
LC AC,I really liked the product and appreciate the quick delivery The overall installation process was hassle free and i received complete support as expected,24,0.30550194388964014,0.22222222222222224,0.48333333333333334,0.007450050795800881,1.0,0.8955
LC AC,This is the best ac you can buy Lg provides good customer service and the product is also very good Probably best AC out there lot of energy saving features .,31,0.47234400210513683,0.9025,0.49500000000000005,0.009143244158482899,1.0,0.9506
LC AC,Consumes just 4 units of power for usage from pm to am at 26deg c. Initially consumes 1850 Watts for about 10 minutes and then for most of the time consumes around 350 Watts only,35,0.7057656554294083,0.16666666666666666,0.5,0.01015916017609211,1.0,0.0
LC AC,Great product... its artificial intelligence ensure the cooling is maintained inside the room Power consumption has been very very low This is the fourth dual inverted AC which I have purchased for my residence,34,0.35579463495795377,0.05000000000000002,0.535,0.01015916017609211,0.0,0.798
LC AC,The AC units are excellent Great deal and prompt delivery in very good condition by Amazon Installation by LG personnel was excellent My two units are working fantastic with nearly no noise and overall very satisfying,36,0.4432303310716911,0.5887500000000001,0.7287500000000001,0.01015916017609211,1.0,0.9686
LC AC,"The media could not be loaded its a manufacturing defact, no one resolve this problem, please read google reviews fist maximum temp 27°.third class ac.......... ,.,..",26,0.362285144553355,0.0,0.0,0.008804605485946495,0.0,-0.638
LC AC,Good 👍 and energy efficiency is good and artificial intelligence in ac is available and 6 in 1 is available in that ac,23,0.47614139455155874,0.32,0.6,0.005079580088046055,0.0,0.91
LC AC,Really bad products doesn work. After 2 yearsInverter as are a scam .I bought a 2ton ac it works like a 0.5 ton ac,24,0.6638434859290888,-0.6999999999999998,0.6666666666666666,0.007111412123264477,0.0,-0.7178
LC AC,Purchased last year and since then facing lot of problem.unstable indoor unit coolant leaking water leaking so many problem with lg ac,22,0.48952444223256547,0.25,0.2833333333333333,0.007111412123264477,0.0,-0.4549
LC AC,"Worst product of LG, dont buy Not cooling properly in 1 hour, my room size is 10X10.I am not happy with this product",23,0.5403273472358455,-0.4666666666666666,0.7000000000000001,0.007450050795800881,0.0,-0.7963
LC AC,నేను కొని years అయినది రిపేర్ వచ్చినది total AC కరీదు లో సగం అనగా ₹19000 bill చేశారు. దీనిని బాగు చేయటానికి కంపెనీ వారికి 22రోజులు పట్టినది. పైగా గేరంటి లేదు. అందువలన LG Grand ఎవ్వరూ కొని ఇబ్బందులు పడవద్దు.,32,0.37514660940425165,0.25,0.875,0.010497798848628514,0.0,0.4588
LC AC,I have been using this from last summer Initially every thing is good but from last two months very much noise from machine and swing mechanism not working....remote not connecting to AC.. finally not good brand....,36,0.5548364094688365,0.10166666666666667,0.2655555555555556,0.01015916017609211,0.0,-0.2867
LC AC,"I People,Before buying the product please look into the feedback in below of the product.Once I booked in Amazon it got delivered in 10 days and for connection I got a multiple cas from the various services centers and they suggest to the change the stabilizer because i booked in online when I book the ac and they forced me to return the stabilizer and forced to Take there stabilizer from dealer.. atlas i not aggred. so they are not aggred to provide the service to fix the ac . And later one hour I got a another call and they agreed to give the connection but at last for ac the water should go outside but this bad service people given the wrong connection which the water is coming inside..where u can the picture attached and once I called to service people they are reacting very badly and there not at a all a concern people and after giving connection we are not the people to contact again..And main thing is outside box i clearly explained in the call which it has to be fixed on slab.. but they given for the wall with forcing unfortunately that time I am not in home and they tried to forced my parents to have it on wall for this they charged extra 700 which i not received a bill and for the service 1500 also i not received bill ... Once I had problem. Giving the Power connection to the ac i found the problem and there are not reacting this lady worst service from the lg service provided 🙏🙏🙏",269,1.1534531669382937,-0.23018518518518516,0.3731481481481482,0.047070775482560105,1.0,-0.9837
LC AC,I had a free installation but the local service center charged more than Rs 2715/- out of which Rs 1415/- is installation charge.Either the AC is defective or it is not installed properly So the cooling time is late.,39,0.5895993704262764,0.08333333333333333,0.35000000000000003,0.010836437521164918,1.0,-0.5994
LC AC,"One of the worst ac company in the world.Technician also canst find the problem , the person who is working as a technical canst find the problem , please dont go through the LG electronic items , bad quality Had service",41,0.5653639412899288,-0.5666666666666665,0.5888888888888889,0.010497798848628514,1.0,-0.8934
LC AC,No colling. Very low cooling is done by the AC.. very bad experience had hope from lG.. not good productMost Horrible AC!! Do not but LG horrible cooling Does bot cool at all and requires cleaning every few days,39,0.49518742598300014,-0.4442857142857143,0.6580952380952381,0.012529630883846935,0.0,0.6992
LC AC,"Worst service of company , Just Waste of moneyed useless product , no cooling .Never believe on these LG productsAfter using years L.g. are fully eligible to throw After service is very bad...Never expected this from LG products",38,0.43252053888455083,-0.32,0.38,0.011513714866237725,1.0,-0.8979
LC AC,"Cooling issues.Rusted after 2 year even my outdoor unit is not exposed to sun and rain.Poor fan design, dust easily accumulate to fan and you will feel drop in air throw.LG ac has only features not good cooling Better buy voltas,onida,diakin,carrier,hitachi if you need act",45,0.6463774377635402,0.14583333333333334,0.7333333333333334,0.013545546901456146,0.0,0.0798
LC AC,"I purchased this AC 3 years before... Now cooling of this AC is totally ineffective. I have checked my Gas, Jet cleaned all the filters still it canst cool my room below 27 degree after running of 6 hours...when I asked the technical they only said one thing..."" THIS IS A FAILURE PRODUCT OF LG"".",55,0.3806893185650329,0.006666666666666654,0.5599999999999999,0.016254656281747375,0.0,-0.5463
LC AC,So spend around 10k for copper pipes for around 9 feet of pipes ans around 4k for installation . They didn provide any copper pipes All ac sellers provide least 2 feet of piping and more over the cost per sq ft of ac pipe is 1100 per sqft.. Simply amazed at the daylight robbery LG needs to be ashamed,60,1.2075765208473228,0.06666666666666667,0.41904761904761906,0.015577378936674569,0.0,0.0258
LC AC,Excellent performance. Cools with in seconds Almost silent operation. Higly recommends this product to all.Remote control is also very easy to use,22,0.4158517329055968,0.5211111111111112,0.7000000000000001,0.007111412123264477,0.0,0.8313
LC AC,Bakwas everything specially staff and installation was so bad so bakwaas so ply dont try ever and never ... please be careful,22,0.3042447190613171,-0.14761904761904757,0.746031746031746,0.006434134778191669,0.0,-0.7053
LC AC,The media could not be loaded Inside the copper pipe and other pipes are missing,15,0.8077139908482537,-0.1625,0.2125,0.005079580088046055,0.0,-0.296
LC AC,I dislike this project,4,0.5,0.0,0.0,0.0013545546901456147,0.0,-0.3818
LC AC,AC will not run,4,0.0,0.0,0.0,0.0013545546901456147,0.0,0.0
LC AC,The media could not be loaded There are product missing from the outdoor unit.The copper wire that comes along with the unit is missing,24,0.7025688489791874,-0.2,0.05,0.007450050795800881,0.0,-0.5267
LC AC,Worst customer service. No one is coming for installation after 3 days of delivery.raised complaint on lg service still no use. dont buy lg product. You can return as well Only replacement option is there so be careful,38,0.7322562585706225,-0.35000000000000003,0.8,0.012190992211310531,1.0,-0.7732
LC AC,The media could not be loaded Energy Having ke chhakkar me Cooling Quality ko improve krna bhool gye. Pls dont purchase it,22,0.12043792201733645,0.0,0.0,0.007450050795800881,0.0,0.3369
LC AC,"Cooling is not happening very poor product, even service center and LG helping people are not responding well very poor service.",21,0.5355368707332432,-0.38000000000000006,0.5533333333333333,0.0060954961056552655,1.0,-0.0609
LC AC,Not Working Properly and Cooling is also not as per expectations,11,0.4860050289537019,0.0,0.1,0.0037250253979004403,0.0,0.0
LC AC,The media could not be loaded Have never seen a brand new 2 days old AC dripping so so much water. Trying my best to get the best teach support to resolve this else i have to return this,39,0.4389514443940549,0.4872727272727273,0.2909090909090909,0.011513714866237725,1.0,0.9287
LC AC,The media could not be loaded Copper pipe missing in the box Attached is the unpacking video Installation charges included in purchase but installation guy asking for Rs. 5000 for installation,31,0.7346840723363526,-0.2,0.05,0.009143244158482899,0.0,-0.2846
LC AC,Copper wire not received with the product,7,0.6751725996044696,0.0,0.0,0.0023704707077548256,0.0,0.0
LC AC,The ac stopped working within two weeks and the spare part is not available for two weeks now Of spare parts are not available for new models LG should not be launching them Really disappointing service by LG.,38,0.40707972483900456,-0.2159090909090909,0.48863636363636365,0.010497798848628514,1.0,-0.659
LC AC,its been only a month and Ice getting formed inside AC and no cooling Worst customer service from LG. I have called the customer service for continuous 10 days and still no resolution,33,0.6858015501529067,-0.5,1.0,0.009481882831019302,1.0,-0.0274
LC AC,"Bahut bear unit hai,change kro",5,0.0,0.0,0.0,0.0016931933626820183,0.0,0.0
LC AC,Facing problem in IDU after 15 days of installation And LG is also not able provide service for that,19,0.3485104431882427,-0.25,0.625,0.006434134778191669,1.0,-0.4019
LC AC,Product very bad or lg i service very poor hair ink pass engineer to hai nasi or road ke mistri i ac installation ke liye bhej dete hai very bad service,31,0.2872698865775643,-0.7799999999999998,0.8377777777777778,0.0077886894683372844,1.0,-0.8996
LC AC,C does not cool at all Very disappointing,8,0.0,-0.47750000000000004,0.78,0.0027091093802912294,0.0,-0.6657
LC AC,"Copper wire is missing in two out of 5 AC’s that I ordered.Instead of refunding the copper wire money or sending the missing wire, I am being told that the only option is to return and refund Waste of time and money",42,0.855416313092772,-0.15000000000000002,0.275,0.010497798848628514,1.0,-0.7351
LC AC,Service very poor.cooling very poor after two months.service center agent foolish me.and his engineer not work properly.cooling problems start after two months,22,0.47419250909645366,-0.14,0.39333333333333337,0.006434134778191669,1.0,-0.5421
LC AC,Cooling is good but compressor failed another replaced that also failed today he bringing another one due that I am suffering a lot.,23,0.3765247176405856,-0.10625000000000001,0.39375000000000004,0.006772773450728073,0.0,-0.9201
LC AC,Worst,1,0.0,-1.0,1.0,0.0003386386725364037,0.0,-0.6249
LC AC,One of the worst ac and worst technical and worst lg brand and Amazon also its very cheap lg brand i am purchase lg ac split inverted technical has improper installation so my gas leakage and Amazon also not support so Amazon also very worst service,46,0.4030475079932236,-0.49714285714285716,0.7299999999999999,0.009820521503555706,1.0,-0.9461
LC AC,This the worst experience I have ever had with any electronic product so far. its not even been 20 days since I purchased this AC. Now its started crying not cooling even like my full speed fan LG please stop making AC from now onwards,45,0.24986126049573668,-0.18750000000000003,0.7875000000000001,0.01388418557399255,0.0,-0.7851
LC AC,Amazon does not do installation It is done by LG. LG came for installation after 15 days and when they opened it outdoor unit was damaged Now Amazon is unwilling to replace or return. Will have to lodge case in consumer court,42,0.4064309688978175,0.0,0.0,0.012868269556383339,1.0,-0.128
LC AC,Product was unable to reach even 25 degree Celsius. Not the defective product even after replacement So please buy it from some offline stores for better quality (Dawntech electronics)the seller mentioned on amazon is the worst seller. Please kept this in mind while buying,44,0.6135770000101214,-0.3333333333333333,0.6666666666666666,0.014222824246528954,0.0,0.7001
LC AC,"Accessories missing purchased from outside at higher price. AC installed in May 1st week, not working properly Called LG service person twice after installation Really upset with the product. Want a refund",32,0.40011832691635646,0.05,0.18,0.010836437521164918,1.0,-0.5849
LC AC,Dont Buy this AC. Waste of money Of any one is looking to buy AC i will suggest Daikin. This 2022 model LG AC is not cooling 100sq.ft also I wasted my money so iam suggesting that please dont buy this model,42,0.5138715725431919,-0.2,0.0,0.012190992211310531,0.0,-0.5719
LC AC,LG employee pushed us to go for extended warranty end up paying 8000rs extra,14,0.38340861461668796,0.0,0.1,0.004740941415509651,0.0,0.0
LC AC,Repay LG ka AC na le technical educated and irresponsible aate h mere purane AC ka pipe kaat diya 2500 ka total nukasaan 4800 ka to dusari company ka le LG na le,33,0.24200899994211741,-0.16666666666666666,0.45,0.008127328140873687,0.0,-0.4404
LC AC,Installation people are incompetent and unable to guide. Installed in my balcony which is an extension of my bedroom and now the whole room is a furnace. I paid 3414 for installation Won’t come to reinstall although I will be paying installation charge again S S Air conditioned installation service,50,0.8366242191092451,-0.21666666666666665,0.4222222222222222,0.014222824246528954,1.0,-0.4767
LC AC,"Copper wire, stand not provided.It's extra cost.Installation partner expel service companyTechnician charged 6500/-for installation.Technician is not fair-very dangerous guyHe damaged my dish to antenna- its effected me extra 3400/-to replaceWith in limited 3 mr copper wire.Installation not done properly.Totally not satisfied with installation",43,0.6592316714808104,-0.18428571428571427,0.44857142857142857,0.013206908228919742,1.0,-0.8062
LC AC,The media could not be loaded Very bad installation The C was installed just 2 days back and now water is draining inside my house. Outside unit is also not fixed properly Very unhappy with the LG installation My local installation vendor does better job then this,47,0.6482959838969259,-0.1771428571428571,0.3738095238095238,0.01388418557399255,1.0,-0.6106
LC AC,Cooling is extremely bad.Just bought on the belief of Amazon now I regert,13,0.28746395664325586,-0.125,1.0,0.0044023027429732475,0.0,0.1779
LC AC,Poor Installation Technician will not listen to you and KJ Solutions is not capable to send technical on customers convenience No assistance has been given by LG even after 6 days after purchasing the AC.,35,0.25464266987958667,-0.16666666666666666,0.3666666666666667,0.010836437521164918,1.0,-0.6988
LC AC,Worst help from company in helping number .I have contracted lg many times but no help..don't buy lg worst service by lg india,23,0.7949481339801511,-0.5,0.8333333333333334,0.007111412123264477,1.0,0.4001
LC AC,Copper pipe is missing in the box,7,0.7527381379660523,-0.2,0.05,0.0023704707077548256,0.0,-0.296
LC AC,Lg is only a brand service side waste,8,0.8357051536078207,-0.1,0.5,0.0027091093802912294,1.0,-0.4215
LC AC,Products are missing meter Copper wire are missing,8,0.6644504224721561,-0.2,0.05,0.002031832035218422,0.0,-0.5267
LC AC,The C started leaking after 4 days of usage very bad experience.,12,0.4743546696003181,-0.9099999999999998,0.8666666666666667,0.004063664070436844,0.0,-0.5849
LC AC,As they are providing 1199/- amount order with the actual product for the free installation still LG service company is charging for the installation charge...Not tractable and value for money,30,0.6801333037590644,0.2,0.45,0.008465966813410091,1.0,0.6908
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,Installation not done properly from day two water leakage from ac,11,0.6986588749396077,0.0,0.1,0.0033863867253640365,0.0,0.0
LC AC,The media could not be loaded This lg outdoor unit is missing copper installation pipe.,15,0.5436268831534431,-0.2,0.05,0.005079580088046055,0.0,-0.296
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,C stop cooling Austin 1 month fan becomes slow top failure model,12,0.48753927224506505,-0.03888888888888892,0.39999999999999997,0.004063664070436844,0.0,-0.34
LC AC,Items missing very professional delivery and service by lg,9,0.6281170540199834,-0.035,0.09,0.0030477480528276328,1.0,-0.296
LC AC,No copper pipe in it and fitting and installation charges extra waste buying online,14,0.6454269600379869,0.09999999999999999,0.19999999999999998,0.0044023027429732475,0.0,-0.7269
LC AC,Please do not buy this product. It has a missing key accessory which is a coolant hose pipe.,18,0.6496849186942777,-0.1,0.525,0.005756857433118863,0.0,0.0258
LC AC,Installing guns are not professional...bad handling...not installed perfectly... totally disappointed with installation...LG PRODUCT IA GOOD ONLY.... INSTALATION SERVICE IS WOREST EXPERIENCE,21,0.38057297169813276,0.2375,0.8375,0.007111412123264477,1.0,0.6641
LC AC,Product is not up to mark as per price.,9,0.5644506102478561,0.0,0.0,0.0030477480528276328,0.0,0.0
LC AC,3 meter copper wire missing with deliver. No refund from amazon or LG. day light robbery by both,18,0.7949479018926293,0.1,0.375,0.0060954961056552655,1.0,-0.4019
LC AC,"MRP is 50,000 and not 75,000.Why give fake information??Product is good but the rating is for cheating customers",18,0.3070793938417622,0.09999999999999998,0.8,0.005418218760582459,1.0,-0.5473
LC AC,Cooling is not unto the mark. Also Power consumption is very high Installation also done by very professional person. Seriously bad experience.,22,0.48678752445462287,-0.1206666666666666,0.49955555555555553,0.006772773450728073,0.0,-0.6666
LC AC,3m copper wire not provided Installation team charged 1800 for Stabilizer that too if a cheap company Realguard.,18,0.42300941225637456,0.4,0.7,0.0060954961056552655,0.0,-0.2023
LC AC,This is waste of money Needed to pay 10k extra to get the installation done Most of the parts were missing in the item delivered,25,0.5151488308579925,0.024999999999999994,0.1625,0.007111412123264477,1.0,-0.6597
LC AC,LG intentionally remove copper wire and charge more during installation and amazon only gives 750 per meter. Not transperant.,19,0.3694835782325795,0.25,0.75,0.0060954961056552655,0.0,0.1779
LC AC,C not cooling enough dont buy this product,8,0.1966666400820426,0.0,0.5,0.0027091093802912294,0.0,0.0
LC AC,AC motor is not working properly,6,0.3819075458070711,0.0,0.1,0.002031832035218422,0.0,0.0
LC AC,I bought it and interconnecting copper wire was missing LG service man installed AC and charged me extra for the interconnecting wire. Beware,23,0.4638936028773607,-0.1,0.07500000000000001,0.007111412123264477,1.0,-0.4588
LC AC,The media could not be loaded Frost service from lg. Getting CH 05 error and AC Aumatically stops working this error will came twice within a week after installation,29,0.4761021529590956,0.0,0.0,0.009481882831019302,1.0,-0.7184
LC AC,Not working properly And I am complaint to lg service centre so they are alo not responding,17,0.23884250181390768,-0.15,0.15000000000000002,0.005756857433118863,1.0,-0.296
LC AC,Started making noise in 10 days Technician is not visiting for service. Disappointed with LG and Amazon,17,0.2420375369680674,-0.75,0.75,0.005756857433118863,1.0,-0.34
LC AC,First Copper PIPE missing in packageThen poor technical guy came for installation who leaked all ac gas.Then ask for money to refill it again,24,0.246953875510775,-0.08750000000000001,0.2708333333333333,0.0077886894683372844,1.0,-0.765
LC AC,Worst product,2,0.39554163543802784,-1.0,1.0,0.0006772773450728074,0.0,-0.6249
LC AC,"Dont go for this product, outer unit makes very noisy They didn give any copper wire. For installation they took 4500 including copper wire. Better to get the product directly from shop where they are giving the copper wire free with free installation with same price.",46,0.9309574014774582,0.26666666666666666,0.4875,0.012868269556383339,0.0,0.8722
LC AC,The media could not be loaded Best product excellent performance noise level is little bit high more functions user friendly sleep mode is goodGood productExcellent,25,0.5810039019255242,0.47458333333333336,0.5566666666666666,0.008127328140873687,0.0,0.5853
LC AC,Nice cooling,2,0.4034614623173964,0.6,1.0,0.0006772773450728074,0.0,0.4215
LC AC,"Great AC, must buy Fully satisfied with the AC.",9,0.0,0.65,0.875,0.0030477480528276328,0.0,0.8016
LC AC,I am writing review only after one day use. The AC unit is very very good Its cooling is good Noise level is little more what I expected but Ok. Remote is user friendly and size is good Outdoor unit is mot making much noise as it is dual inverted AC unit.,52,0.652266350788025,0.29974999999999996,0.528,0.013545546901456146,0.0,0.9069
LC AC,Good cooling and model,4,0.7561793414188877,0.7,0.6000000000000001,0.0013545546901456147,0.0,0.4404
LC AC,Till now working fine,4,0.3742242912297303,0.4166666666666667,0.5,0.0013545546901456147,0.0,0.2023
LC AC,Very powerful and less noise more power perfect and suitable for home,12,0.593924883972699,0.45466666666666666,0.6633333333333333,0.0037250253979004403,0.0,0.7947
LC AC,Good product and quick installation,5,0.3943912665276377,0.5166666666666666,0.55,0.0016931933626820183,0.0,0.4404
LC AC,LG quality is good but the service given by the LG people is not good,15,0.4780435768457588,0.175,0.6000000000000001,0.0037250253979004403,1.0,-0.2867
LC AC,worthy for 37000/-,3,0.0,0.3333333333333333,1.0,0.001015916017609211,0.0,0.4404
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Everything is ok as brand is LG but i m not happy with energy efficiency point if u buy a 5 star A LG AC but its energy efficiency works as any other 3 star AC brand that not justifying and not unto marks I purchased it 5 days before after using 3-4 days it getting 1.2 units per hour even in saving Modes.I uses 10-12 hours a day but still getting this consumption.Customer is paying a huge amount for brand name and its energy efficiency claims.Correct me if wrong please.,91,1.0885803631952227,-0.024999999999999988,0.735,0.022350152387402643,0.0,0.8802
LC AC,Good product. Nice features,4,0.5166935176936034,0.6499999999999999,0.8,0.0013545546901456147,0.0,0.6908
LC AC,good product,2,0.5136112819478267,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,its been more than 1 week I have used it and till now its amazing product,16,0.4043626460203162,0.55,0.7,0.005079580088046055,1.0,0.5859
LC AC,"Good product to buy read many negative reviews regarding installation but in my case, the installation was done the next day after the product delivery The installation cost mentioned includes core drilling and covering the hole with putty Extra charges were for stand and water pipe which is reasonable Rest I dont see any issues in the installation as I read in the reviews or it may vary from location to location or the Vendor approved by LG.It is only 2 days and product-wise it is great The cooling is good Noise is almost 0. We are using it at 28 or 26 temperatures and the cooling is awesome",109,0.8864587570608032,0.36,0.555,0.02607517778530308,1.0,0.9571
