product,answer_option,review_score
LC AC,"Under 46,000/- this is easily the best 1.5 ton split AC you can buy have owned , over the past 15 years , ACs from Carrier , Bolts , Sharp , Daikin.This dual inverted star AC is easily the best in terms of price to performance ratio.It has horizontal swing in addition to the normal vertical swing.It has a capacities loading feature by which you can run the AC at 80%, 60% or 40% load.It even has a feature to show kilowatt hours.The air filter can just be lifted up and cleaned without going to the hassle of opening the indoor unit.Some reviewers complained that they did not receive the copper gas pipe. My unit had the copper pipe.Nothing to complain of , really unless it develops some fault in the future which nobody can predict ).",0.5572815533980583
LC AC,AC not working after 3rd day of ac installation,0.5495145631067961
LC AC,The media could not be loaded Lg प्रोडेक्ट बेहतरीन है,0.5495145631067961
LC AC,Till now working good One service is done,0.5495145631067961
LC AC,Specification error product comes out lg side no response,0.5475728155339806
LC AC,Good buy but expensive,0.5475728155339806
LC AC,Really worth product,0.5475728155339806
LC AC,Repay LG ka AC na le technical educated and irresponsible aate h mere purane AC ka pipe kaat diya 2500 ka total nukasaan 4800 ka to dusari company ka le LG na le,0.5475728155339806
LC AC,Product is not up to mark as per price.,0.5475728155339806
LC AC,Recommended to all for this deal. All the features are available,0.545631067961165
LC AC,like it that how it got installed in my room,0.537864077669903
LC AC,"First of all .I ordered a 2022 model but amazon gave me a 2021 model.But as it was mentioned as dec 2021 I didn want to return it.This is not fair trade practice and Amazon has to compensate for this.The ac installation was done next day and it was smooth.they bill for 1415 and charge u extra for all extra used.They dont give bill for those extra Also they tempt u to go for extended warranty and am for next 4 years which I took.As for the pros and cons are concerned.the pros of the ac is good cooling,noise level fine,swing action of in u have to use repeatedly to understand the same.Cons.the dust filter is on the top unlike usual as where u find it once u open the indoor.So the chances of dust filter getting dirty as its directly exposed is very high and I was told by the lg technical to clean it every week without fail.It does not have wife so u canst connect to lg things far as the power consumption is concerned let me feedback after 2 months.Overall ok but not wah.",0.537864077669903
LC AC,Cooling is good.Noise level is low.Working very well Good product to buy,0.5339805825242718
LC AC,The media could not be loaded Copper wire is included in it . Nice product,0.5339805825242718
LC AC,The media could not be loaded Not cooling and zero performance,0.5320388349514563
LC AC,Cooling is good but compressor failed another replaced that also failed today he bringing another one due that I am suffering a lot.,0.5320388349514563
LC AC,Perfect product and class design. I ordered it on th Act and it was delivered on th Oct. very smooth delivery Installation done on same day. Super impressed Executive were polite Perfect cooling and I can now see the performance and related problem using LG app. Life is Good.,0.5223300970873787
LC AC,It was very good but missed copper pipe in order which is very bad impression and we can get money from Amazon but only fixed amount not full money which we spent for that and that money we can use only for amazon order in Amazon pay not a good sign,0.5223300970873787
LC AC,Cooling is not unto the mark. Also Power consumption is very high Installation also done by very professional person. Seriously bad experience.,0.5184466019417475
LC AC,I have purchased this AC 15 days back The MRP shown on amazon is Rs. 75990/- but actual MRP on Box is Rs. 52000/-. Also no where is mentioned about 5 years warranty on PCB. This AC does not support to ThinQ application as it does not connect to WiFi.,0.516504854368932
LC AC,Very less noise,0.512621359223301
LC AC,Cheap activity part of LG installation pipe is missing,0.512621359223301
LC AC,I am very much satisfied with this product. It was delivered on time and goy installed same day. I didn face any kind of issue. The engineer who installed was very professional and did a very good job.,0.512621359223301
LC AC,LG has proved in Indian market with its reliability and performance and therefore I bought this lg act LG is a little bit pricey as compared to other products here but its worth it to see yourself in longer run down 7 to 10 years hopefully.Also one more imp thing..... The copper wire and tube is not in the pack which manufacturer has to give and therefore the installation guy and buyer has to call Amazon and get that cost reimbursed and is a hassle.... Amazon did pay me back that money but in form of Amazon pay means you can shop with that money again on Amazon and cannot get in Bank.... Still alright as i keep shopping on Amazon,0.5106796116504855
LC AC,The product is good and meets the desired expectations in terms of energy savings cooling and efficiency Appreciate the service from LG .,0.5048543689320388
LC AC,As of now working fine,0.5048543689320388
LC AC,"Fantastic air conditioned Hills the room in a jiffy. The 6-in-1 mode is great You could operate in 80%, 60% and 40% modes depending on the need which consumes much lesser power. One gripe is Had to pay extra 4k for installation charges corecutting and outdoor unit brackets LG should give least the brackets in the box",0.5048543689320388
LC AC,Good product,0.5009708737864078
LC AC,Good cooling,0.5009708737864078
LC AC,Good product,0.5009708737864078
LC AC,Good cooling,0.5009708737864078
LC AC,good product,0.5009708737864078
LC AC,Good cooling,0.5009708737864078
LC AC,Good product,0.5009708737864078
LC AC,Good product,0.5009708737864078
LC AC,I would summeries in this way.Pros-1. Looks fantastic Cooling is excellent.3. Efficient in power saving.4. Service is good.5. Feature rich.Cons:-1. Not particularly a con but initial price is a bit expensive.2. Installation cost is high if you require extra copper pipe for your outdoor unit.3. No wife or connected features even at this price.Overall good experience.,0.49902912621359224
LC AC,"Cooling issues.Rusted after 2 year even my outdoor unit is not exposed to sun and rain.Poor fan design, dust easily accumulate to fan and you will feel drop in air throw.LG ac has only features not good cooling Better buy voltas,onida,diakin,carrier,hitachi if you need act",0.4912621359223301
LC AC,"Accessories missing purchased from outside at higher price. AC installed in May 1st week, not working properly Called LG service person twice after installation Really upset with the product. Want a refund",0.4893203883495146
LC AC,product is good and silent and effective cool but installation guns did not install it correctly and did not even stayed to check if product was installed correctly and functioning properly they did not check leakage drilled wrong holes in wall and even after complaint lg did not take care of the matter,0.487378640776699
LC AC,The media could not be loaded Energy Having ke chhakkar me Cooling Quality ko improve krna bhool gye. Pls dont purchase it,0.487378640776699
LC AC,This the worst experience I have ever had with any electronic product so far. its not even been 20 days since I purchased this AC. Now its started crying not cooling even like my full speed fan LG please stop making AC from now onwards,0.487378640776699
LC AC,Good cooling but makes a strange hissing sound sometimes,0.487378640776699
LC AC,Remote stand not given along with product,0.4854368932038835
LC AC,Using since 15 days Works well as it should,0.48349514563106794
LC AC,Go for it. its the best,0.4815533980582524
LC AC,Don't Buy Lg Ac.,0.4796116504854369
LC AC,AC will not run,0.4796116504854369
LC AC,Installing ला खूप दमवतात,0.4796116504854369
LC AC,Product is good but did a mistake buying through Amazon They are not sending copper wire in the outdoor box unit and during installation we need to suffer with high prices from service providers .. and of course we will have to contact Amazon for the refund of missing copper wire up to 3 meters)and then we will get the refund but you will end up getting less refund back than what actually you paid to service provider during installation back to Amazon pay balance and not to your original source of payment. its a BIG non sense,0.47766990291262135
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,We are living in rural area where electricity voltage fluctuates and power cuts I have chosen LG and also referred 2-3 of my relatives to go for it! Works so well Co mode cooling is great feature very less electricity bill! This purchase is also for one of my relative!,0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,"Instant cooling not in this act approx 30 min take in cooling wrost product.I received my 1.5 ton C on 14 April 22, company services engineer visited but they are very unprofessional, they dont have equipment for drill in wall, they told me they canst install act so I call technicians from out side, when he open box interconnecting Copper pipe missing I call Amazon they rejected tosend missing part, I faced very poor experience with buy ac from Amazon.After 6 month use, I can say totly worst product, I will never take lg product.",0.47572815533980584
LC AC,The media could not be loaded,0.47572815533980584
LC AC,"I bought two LG ACs .One went faulty with in 8 months , they had to replace Blower motor and oscilator wire.The other showed an error ""Lo"" and they took it for testingWhen the returned it , they charged me more than Rs. 12000/ for transport , gas charging , copper tube etcAfter about 8 months , it went faulty again !This time the technical says i will have to pay Rs.10000/- because he suspects the condensor is faulty !I have never ever heard such a remark from any service engineer till now !So be very cautious , about buying an LG AC",0.47378640776699027
LC AC,This is the purchase I ever done Pack didn include 10ft copper pipe which costs around 3000rs. As my site want ready I couldn install and detected late so amen didn get agree to replace or bear the cost of the pipe. I installed it by paying that 10ft pipe gas seems to be very low that AC canst even produce what cooler produce. I am regretting a lot for this purchase.,0.47184466019417476
LC AC,Too much serving required every month. Stops cooling every 15 days Total waste of money pls buy from any other brand. Servicing engineers and installing engineers are also too lazy do not service properly,0.46990291262135925
LC AC,Putting this review After usage of more than 2 months Overall ac performance is nice specially noise level is amazingly lowest does it job decentlySome of the features which are missed after being so high on price:1. no temperature control when ac is run on moisture mode.2. Since it is convertible and and has AI mode also it becomes confusing to operate.3. Remote control unit does not have screen backlight display which is a big miss.4. AI mode should be customisable as per users requirementsOverall four stars for this ac.Installation and pipe charges are extra which may cost around 2100/-.,0.4679611650485437
LC AC,"1. Saves electricity in 40% mode. This 6 in 1 feature is very good.2. Lg installation charges are very high They'll force ar create a situation, that you have to buy extra copper pipe which will cost you around 1000 per meter.",0.458252427184466
LC AC,"I bought this AC bc I thought LG is good company even its very expansive, but now I felt its completely waste of money.AC is not doing cooling very low its take time to cool a small room 9*12.Out door unit makes lots of noise it should be noise less bc its split AC as well as service technical is also not so good they try to sell there product like outdoor unit stand then AC comes with out door unit floor rubber stand they didn use the stand which came with AC they charged me 850 Rs for the additional floor stand! I also have the another AC from whirlpool 1.5 tan split AC its better then this one it cool the room of 12*14 with in 10-20 min even when I use it on 1ton instead of 1.5 ton bc this AC is even not cooling the area of 9*12 which is very smallEnergy saving is good but what will I do to this AC without cooling",0.45436893203883494
LC AC,Good performance,0.4524271844660194
LC AC,The media could not be loaded Product received is good but defect in its outdoor unit at back side of net,0.4524271844660194
LC AC,its been 2 days to install and the AC stopped working Outdoor unit pcb not working went for replacement Not happy with the product.,0.45048543689320386
LC AC,I had a free installation but the local service center charged more than Rs 2715/- out of which Rs 1415/- is installation charge.Either the AC is defective or it is not installed properly So the cooling time is late.,0.45048543689320386
LC AC,Simple and ordinary looking,0.44854368932038835
LC AC,Nice product and good service by amazon,0.44854368932038835
LC AC,Good quality,0.44854368932038835
LC AC,I really liked the product and appreciate the quick delivery The overall installation process was hassle free and i received complete support as expected,0.4446601941747573
LC AC,"Responsive and good product. Not happy with serviceWhile buying keep in mind that you will have to pay min 6000 extra to installation people.(all service providers are same - cheater LG, whirlpool Onida ...)",0.4446601941747573
LC AC,"Product is working good and doing perfect cooling.Installation was done on time, the next day of product delivery Total install cost 2415 Rs. including stand for outer unit).Note: Whenever getting a this installed make sure to get the indoor unit and copper pipes getting accused before getting the AC gas turned on from outer unit, generally installation team skip this step as it takes time.",0.44271844660194176
LC AC,"Leakage issue stop after one month. I contract service center they told we dont have part ,ie from one month my new ac not working",0.4407766990291262
LC AC,I purchased LG split AC from amazon at June 2022. The AC installed at end of June 2022. The AC total working time is less that 2 days.The AC is been reporting multiple issues day one onwards The service engineer replaced sensor but the issues repeated He has tried to replace the main board last week but the board not matching with the my model During the time I have observed that the new AC come with refurbished board (Board has Multiple pen mark and no standard labels the board pic is attached with this (Please explain why the new AC come with this type of board?)I hereby kindly request to replace the entire AC Indoor and outdoor unit) or refund the amount,0.4349514563106796
LC AC,"LG air condition are little bit higher rate wise, but the quality and technology are best in this segment.Don;t go for cheaper price offered by other companies Buy one time LG air condition and live tension free.RC",0.4349514563106796
LC AC,"Inappropriate information about the product.Its clearly mentioned that C installation is added and price is 0.But we have to separately pay for installation price 1500 , so dont play with words and disguise customers",0.4330097087378641
LC AC,AC fan not working & AC is not functioning at all,0.42330097087378643
LC AC,"Bahut bear unit hai,change kro",0.42135922330097086
LC AC,The media could not be loaded C remote is missing in the package please arrange one this is second ac we are purchasing so kindly arrange remote,0.41941747572815535
LC AC,Though the ac is good enough copper wire want provided along with the order and had to pay an extra 3363 along with installation charges Getting a reimbursement is a big hassle to avoid all this consider another product or during the installation itself ask if copper wire or if every parts are available if they say no.. just return it dont pay extra,0.4174757281553398
LC AC,"please dont buy this product LG ac cooling machine not good it is very slow i m using H,Cap on 20 minutes only 1 degree temydown. its not power efficient i set 25 degree my room temperature 25 its work 8.5 Amps this ac does not maintain room temperature in day time i m using 6 hours in a room tmp 26 this device using 5 to 7 ampers minimum every time its not power efficient dont trust LG. The wall back side compressor makes very high noise installation change very high i m paying Rs 1415 installation + rs 700 for stand total 2115 rupees which is way too much local boys 500 installation 450 for stand,I dont recommend this brand and product at all.Mitsubishi,Dikin,hitachi Products way better than this brandik bat had pakhra bhai sab is ka colling machine achi nhi hai jay amper v jada let hai normal invetar ac say",0.4174757281553398
LC AC,"Its really good AC , energy efficient I used it regularly in night even few times in day also my monthly consumption of AC is 1600.",0.4174757281553398
LC AC,HD filter with anti virus protection not recd .,0.4155339805825243
LC AC,AC motor is not working properly,0.41359223300970877
LC AC,The installation charges are 3k and not 1199 mentioned,0.4116504854368932
LC AC,I bought the product and when the installation persons came and opened the box the copper wire was not there I had to pay on my own to buy that copper wire. I dont know if Amazon or LG is the fault here but I am asking for a refund of the money that I paid for the copper wire.,0.4097087378640777
LC AC,Consumes just 4 units of power for usage from pm to am at 26deg c. Initially consumes 1850 Watts for about 10 minutes and then for most of the time consumes around 350 Watts only,0.4097087378640777
LC AC,Product is nice...I am from Tirupati.I have read many negative reviews on lg customer service.It is totally false got call within 2 hours and they installed on the same day.They charged 1415/-installation charge per ache persons ANIL and IRFAN who installed very nicely and there behaviour was also very polite.Don’t think about customer service of LG.They are providing the best.This is a genuine review.once again thanks to ANIL and IRFAN 😊😊😊. One thing I forgot to say I bought two ac’s.I didn get copper pipe for both.AMAZON should take care of it.Thank you.,0.4097087378640777
LC AC,Ordered this ac on 21 April and delivered on 23 April and installed within 2 hours after delivery Super silent AC. Super cooling and latest model 2022. C comes with all required accessories. Super experience!!,0.4077669902912621
LC AC,3 meter copper wire missing with deliver. No refund from amazon or LG. day light robbery by both,0.4058252427184466
LC AC,Power consumption is still bit issue,0.4058252427184466
LC AC,Cooling is bet but its so noisy outdoor as well as indooor. .. waste option is highcapacity 110% so loud so waste so noisy dont go for lg ac... take any other...,0.40388349514563104
LC AC,"The media could not be loaded Had service by LG’s Grand Installation Support I paid installation charges as demanded by the engineer. They charged higher for accessories, I paid ₹600 for a 15 feet water drain pipe! No bill received yet for the installation Now, the AC is leaking water within 1 hour of the installation Hoping this is set right by LG.",0.40194174757281553
LC AC,One of the 3 AC's was defective Had to be returned The process took too many phone calls to start Had to call several times to get the substitution completed The going back and forth could have been avoided Also some parts like some copper wiring were missing and we had to shell out extra Rs. 3000 + to ensure the system is installed correctly Will request reimbursement for that amount,0.4
LC AC,Product is good Poor packing of indoor unit. Service centre and installation team was not experienced,0.4
LC AC,"In machine showing 30Db, in reality it comes very High. And showing 3 modes but room cooling takes very much time",0.39805825242718446
LC AC,Amazon does not do installation It is done by LG. LG came for installation after 15 days and when they opened it outdoor unit was damaged Now Amazon is unwilling to replace or return. Will have to lodge case in consumer court,0.39611650485436894
LC AC,You buy from anywhere you have to pay the Installation so there is nothing like cheating.Delivered second day and with in 2 hours of delivery Installation has been done by LG.Quick and prompt service from LG and Amazon.Further i will update review after usage of AC for few days,0.39611650485436894
LC AC,Copper pipe not in there in box charged extra 6k,0.3941747572815534
LC AC,"Have been using this AC for a week now its very efficient Cools down the room fairly quick Very quite for a 1.5 tonne AC. Lots of features Amazon did a great job delivering the product on time. LG's technical came to install on the same day. They did a very thorough job with the installation One thing I found rather weird is they charge for everything Installation charges are informed prior to the purchase. But paying extra for the outdoor unit stand is not expected ( I think it should be included with the purchase of AC), that too for a repeated brand like LG. And additional charges for cotton tape etc I paid 2200 for installation stand and other things",0.39223300970873787
LC AC,Had cooling problem after one month of installation but the same was quickly addressed by LG service upon request There was air filter choking with micro dust. Overall highly satisfied having all LG appliances at home.,0.39223300970873787
LC AC,Service charge including tax = Rs. 1415Angular Outdoor stand for the outdoor unit + Gas pipe 10m = Rs. 885Liquid pipe 10m = Rs. 250Special Water proof sellotape for double wrap around (Rs. 400 for single wrap around = Rs. 800Power plug = Rs. 100-150(purchased from electrician)Total = Rs. 3500 for complete installation service with installation kit and taxes,0.39029126213592236
LC AC,"Delivered in 2 days Good all round performance, giving 4 rating because of not receiving 3 M copper pipe. I raised a complaint and amazon refunded for partial delivery",0.3883495145631068
LC AC,"Installation cost around 2200 , 1415 + 750 for stand. Cooling like beast. Long time review dont know. But if you care your AC it will care for you.",0.3864077669902913
LC AC,The media could not be loaded Modal :- LG PS-Q19CNZE (2022 latest model)Price :- 43900 ( offshow room)Purchased Date :- 23/12/2022Reveiw Date :- 25/12/2022Room Size :- 11 feet × 10 feetLG's fan system is useless for users who sitting or lying down Importantly even if you put it on level one the fan of the AC does not blow downwards it comes up to half the way and if you want the air of the AC to blow on the body you have to stand least distance of 11 feet Otherwise the flap has to be adjusted down each time eventually it may causes the AC to become compliant. This is not only for this model but for all LG models.when the technical was called They said its is the normal level of LG and we canst do nothing,0.3844660194174757
LC AC,First Copper PIPE missing in packageThen poor technical guy came for installation who leaked all ac gas.Then ask for money to refill it again,0.3844660194174757
LC AC,Product really working fine .....best colling ac .. thanks Amazon,0.3825242718446602
LC AC,Outdoor unit not working.dispointed,0.3786407766990291
LC AC,"I searched for Blue star but i didn found it due to confused customer rating I visited a local dealer, he suggested few models in Bluestar & LG. but this model not avail in the local market, after read the specification LG webster i feel this one good at it level I am happy with product including installation",0.3786407766990291
LC AC,"1.Delivery done in 3 days delivery guy forced me to give him 5 star rating in front of him and told me that i have to click picture of ur phone screen showing rating and submit it , it is mandatory now Today is fourth day after delivery despite contracting amazon LG service Centre multiple times , no installation date is given till now passing the pillow game is being played between amazon , LG toll free service and local service centre, everybody providing local service centre number, which nobody picks up 🙏🏻3. Will revise review and write about product working , if it is installed Buy this product if u are ok with waiting long to use the AC",0.3766990291262136
LC AC,Copper wire not received with the product,0.3766990291262136
LC AC,The product was good but we didn get copper wires in the package and when technical visited for the installation he has collected 3360 for copper wires and said that it will be refunded . Unnecessarily waste of money and time by calling to Amazon repeatedly I suggest you Not to buy in the online as the package was incomplete Better prefer offline purchasing,0.3766990291262136
LC AC,Product is excellent Amazon delivery also made it memorable but disappointing was agency handling installation process Absolutely disgusting the way they behave ..Otherwise satisfactory,0.37475728155339805
LC AC,Very good service from service people and its been 3 months I’m pretty satisfied with the quality,0.37475728155339805
LC AC,Consumes less electricity than other brands.,0.37281553398058254
LC AC,The media could not be loaded This lg outdoor unit is missing copper installation pipe.,0.37281553398058254
LC AC,its been more than 1 week I have used it and till now its amazing product,0.37281553398058254
LC AC,AC is fine with good cooling however installation is very costly and a bad experience. They charge you for water drain pipe which is 150 per mr and even for the socket. LG needs to look into this and provide these basic items . The service centre has not even given any bill yet,0.37281553398058254
LC AC,My ac is not cooling..... worst product by LG Amazon also doesn give a window to raise any issue for that The technical also not able to find the defect.....total loss of 45k. People be careful.....think twice before you buy......Ac failure in just 10 days of purchase......Amazon is fooling people with duplicate product and mentioning it as best seller.,0.37087378640776697
LC AC,Very poor quality and really poor service technical is very professional its been 2 months and continuously facing cooling issue after multiple technical is visiting and making excuses instead of fixing issues,0.37087378640776697
LC AC,Very poor product with poor distributor in Ludhiana. Its like cooler. No cooling the room even the AC is turned on for whole day.,0.37087378640776697
LC AC,So spend around 10k for copper pipes for around 9 feet of pipes ans around 4k for installation . They didn provide any copper pipes All ac sellers provide least 2 feet of piping and more over the cost per sq ft of ac pipe is 1100 per sqft.. Simply amazed at the daylight robbery LG needs to be ashamed,0.37087378640776697
LC AC,The media could not be loaded Copper pipe missing in the box Attached is the unpacking video Installation charges included in purchase but installation guy asking for Rs. 5000 for installation,0.36699029126213595
LC AC,We received without remote mount holder,0.36699029126213595
LC AC,Don't order this from Amazon There is no cooling and even service is worst from lg. Carrier is far better than this in cooling and service both,0.36699029126213595
LC AC,Very worst experience with LG installation Installation persons are coming after three days of received item. This AC also not properly working Coldness is not coming properly,0.3650485436893204
LC AC,I bought it and interconnecting copper wire was missing LG service man installed AC and charged me extra for the interconnecting wire. Beware,0.36310679611650487
LC AC,"The installation process is a nightmare You are forced to get it installed only by their technicians, who are professional and are only looking for creative ways to make additional money off the installation Reaching out to the customer care helping is equally frustration and futile Most of the reviews across India complain about the installation process but we were hoping we would be an exception to the horrible experience. Unfortunately not Please reconsider buying LG for this reason. Keep in mind that your actual budget for the AC depends on your luck, of which technical is assigned to you and this will be an uncertain risk even after you purchase the AC.",0.36310679611650487
LC AC,The after sales service of LG is really bad The installation was done properly The AC is not cooling at all Of a ac is not installed properly and the copper pipes aren't accused then the cooling wont be proper and the technical outright refuse to vacuum the pipes saying it is unnecessary Don't buy this product. You may regret it.,0.3611650485436893
LC AC,"This LG ac product has PCB complaint.. I just used very minimum but got issue with outdoor PCB , and service charge for replacement was Rs 6000 /-. So, pls check about or ask about PCB warranty also lG has experienced with so many pcb related complaint while checking other customers reviews Its very bad and kind of fraud",0.3553398058252427
LC AC,"I All,I was purchase LG C , till now they are not provide free service, very poor service",0.3553398058252427
LC AC,LG quality is good but the service given by the LG people is not good,0.3533980582524272
LC AC,Service very poor.cooling very poor after two months.service center agent foolish me.and his engineer not work properly.cooling problems start after two months,0.35145631067961164
LC AC,Awesome ProductDelivery on TimeInstallation Done on time by LG technical,0.35145631067961164
LC AC,"Copper pipe missing.Though Amazon will provide refund as they are already aware of it, but this is unnecessary task for customer to submit for refund and follow up AC is good so far after a month usage Be aware of installation charges for core drilling and extra pipe, wall mount bracket",0.34951456310679613
LC AC,Copper was missing in the box extra 6000/- ididnt get refund but ac performance is good,0.34368932038834954
LC AC,"The media could not be loaded I always believed in lg product and delighted by their after sales service, reviewing after one week,happy with the product,will update my review after some time",0.34368932038834954
LC AC,Its pathetic to see without copper wire and cost of 2655/-,0.341747572815534
LC AC,Like into 100 hai,0.33980582524271846
LC AC,Purchased this AC during the prevailing heat wave season. I have been using this for a week now and am pleasantly surprised on overall performance in terms of cooling and noise levels Cannot comment on energy consumption yet since it is too early,0.3378640776699029
LC AC,The AC units are excellent Great deal and prompt delivery in very good condition by Amazon Installation by LG personnel was excellent My two units are working fantastic with nearly no noise and overall very satisfying,0.3359223300970874
LC AC,"I am giving this review after a week.This product is really good Worth for money Noiseless products while using this high capacity 6-1 features are really good Sleeping mode, timer features are good I can say this ac is best.Thanks LG",0.3339805825242718
LC AC,Customer service is very very poor of LG....First of all no one came here for installation....After so many call they came and installed....But they did not properly installed... Started water leakage issue.... Almost 15 days has been past but they did not came to check the AC....This is brand....When I call to LG team they answer your solution will be resolved within 24 hrs.... Service is Zero Zero Zero,0.32815533980582523
LC AC,Best colling machine energy efficiency,0.32427184466019415
LC AC,Connecting pipe missing,0.32233009708737864
LC AC,The AC is great Amazing cooling and very low noise However LG brand installation people charged us close to 11.5K for installation Charged 1150/- per meter for copper wire. 3 meter copper wire missing Very bad installation experience. They overcharged us for everything and we ended up paying because if we get it done from outside warranty cannot be claimed Also Amazon refund for missing copper wire but at a flat rate of 750/- per meter.,0.32233009708737864
LC AC,"At installation time the service person asks for any arbitrary amount for mounting bracket, pipe, power plug, etc Either LG should include these items in the box or clearly mark the MRPs of these additional items so that the customer does not have to haggle with the installation person.",0.32038834951456313
LC AC,"First of all it failed to do what it was supposed to do ice cool the room down The cooling effect want enough Secondly it became an exhaust pipe inside the room 4 days of cooling insufficiently the AC became a bane in my life slowly starting to turn things black On the th after installation I took my dog for a walk, 20 min later I walked into a room that was visibly covered in black smoke you could see it in the air Everything in the room turned black including the unit itself my wife and I coughed out black phlegmon for 2 days Thank God for Amazon it was under 10 day return window, returned it and replaced it with panasonic! They charged 6k for installation I paid an additional 3k for Uninstaller and installing the new AC, total 9k in the hole, but it was worth it to replace it with the panasonic.",0.31844660194174756
LC AC,"Copper wire, stand not provided.It's extra cost.Installation partner expel service companyTechnician charged 6500/-for installation.Technician is not fair-very dangerous guyHe damaged my dish to antenna- its effected me extra 3400/-to replaceWith in limited 3 mr copper wire.Installation not done properly.Totally not satisfied with installation",0.31650485436893205
LC AC,"I required an AC for around 200sq. ft room where direct sunlight only falls in the morning till 10'o clock Middle floor My use case was for daily usage of around 14 hrs mixing my work hours and sleep hours at 27-28°C for ambient comfort (Shimla not desired In current season, using it in monsoon mode mostly mixing it with occasional cool mode for the right ambient balance. I have seen the the usage going as low as 290W. So for my use case, it is working perfectly will suggest the same model with wife remote would not be required at all then and UI of app is also good & functional One of my worries was missing components from the packing like copper pipes as many have reviewed and complained before But nothing was missing in my case. Fixing the indoor unit, Outdoor stand setup, Connecting with stabilizer and a drill hole during cost me ₹1700. 1500 was fixed installation charges about which I was informed beforehand and 200 for outdoor stand fixing as per the described charges Installation was done same day of delivery So all in all happy with the product currently",0.31650485436893205
LC AC,"I People,Before buying the product please look into the feedback in below of the product.Once I booked in Amazon it got delivered in 10 days and for connection I got a multiple cas from the various services centers and they suggest to the change the stabilizer because i booked in online when I book the ac and they forced me to return the stabilizer and forced to Take there stabilizer from dealer.. atlas i not aggred. so they are not aggred to provide the service to fix the ac . And later one hour I got a another call and they agreed to give the connection but at last for ac the water should go outside but this bad service people given the wrong connection which the water is coming inside..where u can the picture attached and once I called to service people they are reacting very badly and there not at a all a concern people and after giving connection we are not the people to contact again..And main thing is outside box i clearly explained in the call which it has to be fixed on slab.. but they given for the wall with forcing unfortunately that time I am not in home and they tried to forced my parents to have it on wall for this they charged extra 700 which i not received a bill and for the service 1500 also i not received bill ... Once I had problem. Giving the Power connection to the ac i found the problem and there are not reacting this lady worst service from the lg service provided 🙏🙏🙏",0.3145631067961165
LC AC,"Copper wire is missing in two out of 5 AC’s that I ordered.Instead of refunding the copper wire money or sending the missing wire, I am being told that the only option is to return and refund Waste of time and money",0.3145631067961165
LC AC,"The media could not be loaded The video is clear proof of low quality LG products in 2022.LG has degraded quality of products over time. The second we switched on the unit, and the compressor started there was a loud noise from the compressor.It took us 10 days to get the complaint raised and escalated. On day they said no sir, this is regular noise.1. They we not accepting the quality issue, and trying pass on the product as it is.2. They suggested to move the unit to roof, since its behind the room wall noise is coming -> and thinking I will be accepting bad quality product.It took a lot of my effort and calls but they were not willing to completely replace the product.At the end, they offered to replace the compressor, but why would I get repairs done in a brand new product Why did the company not test it thoroughly and till the breaking point, before even marketing the product ? LG has to answer these question.All thanks to amazon that only through them we were able to return the product and Amazon maintained the trust it has always showed LG had done no effort at all",0.3145631067961165
LC AC,Copper pipe is missing,0.3106796116504854
LC AC,Not working properly And I am complaint to lg service centre so they are alo not responding,0.3106796116504854
LC AC,Missing copper pipe,0.3087378640776699
LC AC,"MRP is 50,000 and not 75,000.Why give fake information??Product is good but the rating is for cheating customers",0.3067961165048544
LC AC,"prose 1 cooling awsome2. energy efficiency at 40%3. High capacity model is fast cooling room within minute but consume more unit per hour4. built quality is good5.remote quality also goodcons: 1 i am disappointed remote have not Display light2. swing blade not down full at under sitting the ac but doing manually is work, for not all time is difficult for up and down to adjustoverall cooling effective all mode work well",0.3029126213592233
LC AC,The ac stopped working within two weeks and the spare part is not available for two weeks now Of spare parts are not available for new models LG should not be launching them Really disappointing service by LG.,0.30097087378640774
LC AC,All is well but the remote settings is confusing,0.30097087378640774
LC AC,"Everything goes smoothly I ordered on with March 2022 and Amazon delivered next day, also i get the call for installation on the same day from LG but i installed it next day, the engineer visits for installation is a professional person he fixed everything in a professional way and very neat and cleanly I am very impressed from the service of Amazon and LG, now lets talk about the AC, This is really really amazing specially its High Capacity mode is thrilling and you feel goosebumps within 5 minutes of Running at this mode, My Room area is 12 x 15 sq ft and on high capacity mode its getting chilled in 5 minutes but i have no need to run on High capacity mode, mostly i run on 25 dire 40% and i can say this is the best AC today in Indian market, if you really planning to buy a best AC, this is best choice for you, you never regret after brought this shilling machine....thanks and all the best guys.....about power consumption will write a review after 1 month usage",0.29902912621359223
LC AC,The performance is best available in now 2022 market models . But I do use 2020 model of LG and that is better than this one . Rest its unto the customer what they want,0.2970873786407767
